ID,flag,nominal,condition,tolerance
1,False,A0|/||±,A0,/
2,False,A0|/,A0,/
3,False,A1|,A1,
4,False,A1|,A1,
5,False,|DG6(GM,,DG6(GM
6,False,|DG6(GM,,DG6(GM
